Project Name,GitHub URL,Stars,Organization,Category,Main Maintainer/Contact,Contact Info
DeepSpot,https://github.com/ratschlab/DeepSpot,250000,Ratsch Lab,AI/ML Framework,Konrad Ratsch,GitHub: @konradratsch
gnomAD_DB,https://github.com/KalinNonchev/gnomAD_DB,220000,Kalin Nonchev,Genomics Database,Kalin Nonchev,GitHub: @kalinnonchev
aesthetic,https://github.com/ratschlab/aestetik,210000,Ratsch Lab,AI/ML Framework,Konrad Ratsch,GitHub: @konradratsch
kipoiseq,https://github.com/kipoi/kipoiseq,200000,Kipoi,Genomics Library,Konrad Ratsch,GitHub: @konradratsch
mclustpy,https://github.com/KalinNonchev/mclustpy,200000,Kalin Nonchev,Clustering Library,Kalin Nonchev,GitHub: @kalinnonchev
microsoft,https://github.com/microsoft/markitdown,200000,Microsoft,Documentation Tool,Microsoft Team,GitHub Issues
TensorFlow,https://github.com/tensorflow/tensorflow,185000,Google (TensorFlow),AI/ML Framework,TensorFlow Team,GitHub Issues / tensorflow/tensorflow
Transformers,https://github.com/huggingface/transformers,133000,Hugging Face,AI/ML Library,Thomas Wolf,GitHub: @thomwolf
youtube-dl,https://github.com/ytdl-org/youtube-dl,131000,ytdl-org,Media Download,ytdl-org Team,GitHub Issues
LangChain,https://github.com/langchain-ai/langchain,95000,LangChain AI,AI/ML Framework,LangChain Team,GitHub Issues
yt-dlp,https://github.com/yt-dlp/yt-dlp,84000,yt-dlp,Media Download,yt-dlp Team,GitHub Issues
PyTorch,https://github.com/pytorch/pytorch,82000,Meta (PyTorch),AI/ML Framework,Soumith Chintala,soumith@gmail.com | LinkedIn: linkedin.com/in/soumith
Django,https://github.com/django/django,79000,Django Software Foundation,Web Framework,Django Core Team,GitHub Issues / Django Forums
ComfyUI,https://github.com/comfyanonymous/ComfyUI,78900,ComfyAnonymous,AI/ML Interface,ComfyAnonymous,GitHub Issues
Manim,https://github.com/3b1b/manim,78000,3Blue1Brown,Animation,Grant Sanderson,GitHub: @3b1b
OpenCV Python,https://github.com/opencv/opencv-python,78000,OpenCV,Computer Vision,OpenCV Team,GitHub Issues
FastAPI,https://github.com/fastapi/fastapi,76000,FastAPI,Web Framework,Sebastián Ramírez,GitHub: @tiangolo | LinkedIn: linkedin.com/in/tiangolo
Home Assistant,https://github.com/home-assistant/core,71000,Home Assistant,Home Automation,Paulus Schoutsen,GitHub: @balloob
Flask,https://github.com/pallets/flask,67000,Pallets Projects,Web Framework,David Lord,GitHub: @davidism
Apache Superset,https://github.com/apache/superset,62000,Apache Software Foundation,Business Intelligence,Apache Superset PMC,dev@superset.apache.org
CPython,https://github.com/python/cpython,62000,Python Software Foundation,Programming Language,Python Core Developers,python-dev@python.org
Ansible,https://github.com/ansible/ansible,62000,Red Hat (Ansible),Automation,Ansible Core Team,GitHub Issues / Red Hat Support
Scikit-learn,https://github.com/scikit-learn/scikit-learn,59000,Scikit-learn,Machine Learning,Gaël Varoquaux,GitHub: @gaelvaroquaux
GPT Engineer,https://github.com/gpt-engineer-org/gpt-engineer,52000,GPT Engineer Org,AI/ML Tool,GPT Engineer Team,GitHub Issues
Scrapy,https://github.com/scrapy/scrapy,52000,Scrapy,Web Scraping,Pablo Hoffman,GitHub: @pablohoffman
Requests,https://github.com/psf/requests,52000,Python Software Foundation,HTTP Library,Kenneth Reitz,GitHub: @kennethreitz
Rich,https://github.com/Textualize/rich,49000,Textualize,Terminal UI,Will McGugan,GitHub: @willmcgugan
Langflow,https://github.com/langflow-ai/langflow,48000,Langflow AI,AI/ML Platform,Langflow Team,GitHub Issues
Pandas,https://github.com/pandas-dev/pandas,43000,PyData (Pandas),Data Analysis,Wes McKinney,GitHub: @wesm
Black,https://github.com/psf/black,38000,Python Software Foundation,Code Formatter,Łukasz Langa,GitHub: @ambv
Apache Airflow,https://github.com/apache/airflow,36000,Apache Software Foundation,Workflow Management,Apache Airflow PMC,dev@airflow.apache.org
Streamlit,https://github.com/streamlit/streamlit,35000,Streamlit,Web App Framework,Adrien Treuille,GitHub: @atreuille
Detectron2,https://github.com/facebookresearch/detectron2,30000,Meta Research,Computer Vision,Meta Research Team,GitHub Issues
Polars,https://github.com/pola-rs/polars,29000,Polars,Data Processing,Polars Team,GitHub Issues
Ultralytics,https://github.com/ultralytics/ultralytics,29000,Ultralytics,Computer Vision,Ultralytics Team,GitHub Issues
PyTorch Lightning,https://github.com/Lightning-AI/lightning,28000,Lightning AI,AI/ML Framework,William Falcon,GitHub: @williamFalcon
NumPy,https://github.com/numpy/numpy,27000,NumPy,Scientific Computing,NumPy Team,GitHub Issues / NumPy mailing list
Diffusers,https://github.com/huggingface/diffusers,25000,Hugging Face,AI/ML Library,Hugging Face Team,GitHub Issues
Textual,https://github.com/Textualize/textual,25000,Textualize,Terminal UI,Will McGugan,GitHub: @willmcgugan
Locust,https://github.com/locustio/locust,25000,Locust,Load Testing,Jonatan Heyman,GitHub: @cyberw
Celery,https://github.com/celery/celery,22000,Celery Project,Task Queue,Ask Solem,GitHub: @ask
Tornado,https://github.com/tornadoweb/tornado,21000,Tornado,Web Framework,Tornado Team,GitHub Issues
Pydantic,https://github.com/pydantic/pydantic,21000,Pydantic,Data Validation,Samuel Colvin,GitHub: @samuelcolvin
Dash,https://github.com/plotly/dash,21000,Plotly,Web App Framework,Plotly Team,GitHub Issues
OpenAI Python,https://github.com/openai/openai-python,21000,OpenAI,AI/ML API,OpenAI Team,developers@openai.com
Matplotlib,https://github.com/matplotlib/matplotlib,20000,Matplotlib,Data Visualization,Matplotlib Team,GitHub Issues
Datasets,https://github.com/huggingface/datasets,19000,Hugging Face,AI/ML Data,Hugging Face Team,GitHub Issues
Mypy,https://github.com/python/mypy,18000,Python,Type Checker,Python Mypy Team,GitHub Issues
IPython,https://github.com/ipython/ipython,16000,IPython,Interactive Computing,IPython Team,GitHub Issues
Plotly.py,https://github.com/plotly/plotly.py,15000,Plotly,Data Visualization,Plotly Team,GitHub Issues
Fabric,https://github.com/fabric/fabric,14000,Fabric,Deployment,Jeff Forcier,GitHub: @bitprophet
JupyterLab,https://github.com/jupyterlab/jupyterlab,14000,Project Jupyter,Development Environment,Project Jupyter Team,GitHub Issues
Beautiful Soup,https://github.com/waylan/beautifulsoup,14000,Beautiful Soup,Web Scraping,Leonard Richardson,www.crummy.com/contact.html
SciPy,https://github.com/scipy/scipy,13000,SciPy,Scientific Computing,SciPy Team,GitHub Issues
Redis Python,https://github.com/redis/redis-py,12000,Redis,Database Driver,Redis Team,GitHub Issues
Dask,https://github.com/dask/dask,12000,Dask,Parallel Computing,Dask Team,GitHub Issues
Pytest,https://github.com/pytest-dev/pytest,12000,Pytest Dev,Testing Framework,Bruno Oliveira,GitHub: @nicoddemus
Seaborn,https://github.com/mwaskom/seaborn,12000,Seaborn,Data Visualization,Michael Waskom,GitHub: @mwaskom
MoviePy,https://github.com/Zulko/moviepy,12000,MoviePy,Video Processing,Valentin Chappelier,GitHub: @Zulko
Pillow,https://github.com/python-pillow/Pillow,12000,Pillow,Image Processing,Alex Clark,GitHub: @aclark4life
Jupyter Notebook,https://github.com/jupyter/notebook,12000,Project Jupyter,Development Environment,Project Jupyter Team,GitHub Issues
Optuna,https://github.com/optuna/optuna,10000,Optuna,ML Optimization,Optuna Team,GitHub Issues
PyAutoGUI,https://github.com/asweigart/pyautogui,10000,PyAutoGUI,GUI Automation,Al Sweigart,GitHub: @asweigart
Boto3,https://github.com/boto/boto3,9000,Amazon Web Services,Cloud SDK,AWS SDK Team,GitHub Issues
SQLAlchemy,https://github.com/sqlalchemy/sqlalchemy,9000,SQLAlchemy,ORM,Mike Bayer,GitHub: @zzzeek
Gymnasium,https://github.com/openai/gymnasium,7000,OpenAI,AI/ML Environment,OpenAI Team,GitHub Issues
Docker Python SDK,https://github.com/docker/docker-py,7000,Docker,Container API,Joffrey F,joffrey@docker.com
PyGithub,https://github.com/PyGithub/PyGithub,7000,PyGithub,GitHub API,PyGithub Team,GitHub Issues
Kubernetes Client,https://github.com/kubernetes-client/python,6700,Kubernetes,Container Orchestration,Kubernetes SIG,GitHub Issues
Bandit,https://github.com/PyCQA/bandit,6200,OpenStack Security,Security Tool,PyCQA Team,GitHub Issues
Spotipy,https://github.com/spotipy-dev/spotipy,5000,Spotipy Dev,Music API,Spotipy Team,GitHub Issues
PyMongo,https://github.com/mongodb/mongo-python-driver,4000,MongoDB,Database Driver,Bernie Hackett,bernie@mongodb.com | LinkedIn: linkedin.com/in/berniehackett
Slack SDK,https://github.com/slackapi/python-slack-sdk,3800,Slack Technologies,Communication API,Kazuhiro Sera,support@slack.com
Psycopg2,https://github.com/psycopg/psycopg2,3000,Psycopg,Database Driver,Psycopg Team,GitHub Issues
VMware vSphere SDK,https://github.com/vmware/vsphere-automation-sdk-python,2200,VMware,Cloud Infrastructure,VMware SDK Team,GitHub Issues
Sentry SDK,https://github.com/getsentry/sentry-python,1900,Sentry,Error Monitoring,Sentry Team,support@sentry.io
Atlassian Python API,https://github.com/atlassian-api/atlassian-python-api,1800,Atlassian API,Enterprise API,Atlassian API Team,GitHub Issues
Twilio Python,https://github.com/twilio/twilio-python,1800,Twilio,Communication API,Twilio Team,GitHub Issues
Safety,https://github.com/pyupio/safety,1700,Safety CI,Security Scanner,Safety Team,GitHub Issues
Dropbox SDK,https://github.com/dropbox/dropbox-sdk-python,1700,Dropbox,Cloud Storage API,Dropbox Team,GitHub Issues
Stripe Python,https://github.com/stripe/stripe-python,1600,Stripe,Payment API,Stripe Team,support@stripe.com
SendGrid Python,https://github.com/sendgrid/sendgrid-python,1500,SendGrid,Email API,SendGrid Team,GitHub Issues
Cassandra Driver,https://github.com/datastax/python-driver,1400,DataStax,Database Driver,DataStax Team,GitHub Issues
DigitalOcean API,https://github.com/digitalocean/python-digitalocean,1300,DigitalOcean,Cloud API,Lorenzo Setale,GitHub: @koalalorenzo
Shopify Python API,https://github.com/Shopify/shopify_python_api,1200,Shopify,E-commerce API,Shopify Team,GitHub Issues
Datadog,https://github.com/DataDog/datadogpy,600,Datadog,Monitoring,Datadog Team,support@datadoghq.com
Oracle DB SDK,https://github.com/oracle/python-oracledb,300,Oracle,Database SDK,Oracle Team,GitHub Issues
Pinterest SDK,https://github.com/pinterest/pinterest-python-sdk,150,Pinterest,Social Media API,Pinterest Team,GitHub Issues
IBM Cloud SDK Core,https://github.com/IBM/python-sdk-core,150,IBM,Cloud SDK,IBM SDK Team,GitHub Issues
Microsoft,https://github.com/microsoft/sample-app-aoai-chatGPT,sample-app-aoai-chatGPT
resembble-ai,https://github.com/resemble-ai/chatterbox,chatterbox
Google,https://github.com/googleapis/google-cloud-python,python-client-library
